"textid","description"
defval_2912750003,"sì, utilizzerei il trasporto pubblico al posto del mezzo privato se fossero facilmente disponibili i dispositivi di protezione, se fossero prenotabili le corse e correttamente sanificati"
defval_3179153878,"sì, utilizzerei la biciletta o il monopattino al posto del mezzo privato"
defval_3010398708,"sì, utilizzerei un servizio di sharing mobility al posto del mezzo privato"
defval_2834696422,bicicletta elettrica
defval_187761156,nessuno
defval_2624522364,auto elettrica
defval_3356297862,auto a benzina
defval_3044542984,auto diesel
defval_2980055527,auto gpl
defval_3014068563,parcheggio esterno alla sede gratuito
defval_2991589903,parcheggio esterno alla sede a pagamento
defval_3026651587,"sì, in presenza di un sistema che mi mettesse in contatto con chi fa il mio stesso percorso nelle stesse ore"
defval_2862287192,euro 0
defval_3077245307,euro 1
defval_2930444527,euro 2
defval_2941520201,euro 3
defval_3092122047,parcheggio multipiano o custodito in convenzione
defval_2601715879,piedi
defval_2857503095,trasporto pubblico locale
defval_2810644884,più di 60 euro
defval_2523793544,"sì, se la fermata fosse abbastanza vicina a casa"
defval_3154577989,"sì, se costasse più o meno quanto spendo oggi per andare a lavoro"
defval_2874476927,scooter sharing
defval_2739013984,car sharing
defval_3221228111,auto elettriche
defval_3230796339,auto tradizionali
defval_3013020128,bici
defval_2945386868,"sì, in presenza di mezzi aziendali di collegamento con le principali fermate del trasporto pubblico"
defval_2652637403,"sì, se le fermate del trasporto pubblico fossero più vicine alla sede di lavoro"
defval_2966555158,"sì, se ci fosse maggiore affidabilità del trasporto pubblico (es. rispetto degli orari e delle corse)"
defval_3046640068,"sì, se durante le ore di lavoro potessi usufruire di mezzi aziendali per eventuali spostamenti"
defval_2734754119,"sì, se l'azienda mi fornisse un incentivo per l'acquisto"
defval_2824145078,"sì, se fossero disponibili spogliatoi e docce"
defval_2794719473,"sì, se potessi prenotare il mezzo in anticipo"
defval_2861042142,"sì, se l?azienda mi fornisse la bicicletta elettrica"
defval_2882865436,"sì, se ci fossero piste ciclabili migliori e più sicure"
defval_3019770256,"sì, se fossero disponibili spogliatoi e docce"
defval_2760968417,no
defval_3044280807,"sì, se i marciapiedi e i percorsi pedonali fossero più curati"
defval_2949122430,"sì, se ci fossero strade protette sicure"
defval_2935097735,"sì, se durante le ore di lavoro potessi usufruire di mezzi aziendali per eventuali spostamenti"
defval_3014986188,"no, mai"
defval_3142453744,"sì, se fossero costantemente igienizzati e forniti di disinfettante"
defval_3271822007,"sì, se potessi usufruire di scontistiche"
defval_2952792442,"sì, se potessi rateizzare il costo in busta paga"
defval_3245738506,Impiegato
defval_3027896799,"2"
defval_2837907763,"3"
defval_2865564105,più di 4
defval_2916157742,bicicletta/monopattino
defval_2764572939,euro 4
defval_2812741952,"sì, se mi fornissero la bicicletta elettrica"
defval_2984905141,Confermo di aver letto e compreso l'informativa privacy
defval_2780170630,fra 41 e 50 anni
defval_3165850284,fra 51 e 60 anni
defval_2782398676,"1"
defval_2745239728,"no, vado con il trasporto pubblico"
defval_2934639000,trasporto pubblico locale
defval_2996767231,non sono disposto ad utilizzare un'app di gamification
defval_2799634661,più di 60 anni
defval_2932017557,"4"
defval_2900363743,Dichiaro di aver letto l?informativa sulla privacy e acconsento al trattamento dei miei dati personali
defval_2813462757,uomo
defval_2773289130,donna
defval_3015510480,meno di 20 anni
defval_2834303323,fra 21 e 30 anni
defval_2608597219,fra 31 e 40 anni
defval_2967669126,vado alla mensa aziendale
defval_3353545376,vicinanza alle fermate
defval_2811693359,tariffe
defval_2501314630,consulente
defval_3222604389,"motocicletta, ciclomotore, scooter"
defval_2727938244,bicicletta
defval_3139176954,tempo di viaggio
defval_2949908803,comfort
defval_2693073198,assunto a tempo indeterminato
defval_2846951857,assunto a tempo determinato
defval_2670266547,collaboratore a progetto
defval_2849704249,professionista/partita iva
defval_2941847874,lavoratore interinale
defval_2788559127,apprendista/in formazione
defval_2669873347,stagista
defval_2869496151,full time 5 giorni a settimana
defval_3400010289,full time 6 giorni a settimana
defval_2633697458,part time verticale
defval_3015445025,part time orizzontale
defval_156565985,turni
defval_2754480421,telelavoro
defval_2927036846,orario libero
defval_3039955370,non so
defval_2851670265,resto nei pressi della sede di lavoro
defval_2918517197,due ore o più
defval_2731215089,torno a casa
defval_2878278047,auto privata
defval_3262450265,tram
defval_3218344434,metropolitana
defval_3242723840,"corriera, autobus extra-urbano"
defval_2944666026,mancanza di alternative valide
defval_2848131352,servizio pubblico non efficiente
defval_2847410556,no
defval_3029928464,adeguatezza del percorso
defval_2786199861,euro 0
defval_3227650547,rigido
defval_2827159984,mezz?ora
defval_2969373167,un?ora
defval_2670463216,auto privata come conducente insieme a dei colleghi
defval_2949450106,auto privata come passeggero insieme a dei colleghi
defval_2882472211,a piedi
defval_2942962048,bus aziendale
defval_3030452712,uno o più mezzi pubblici
defval_3013151094,combinazione di mezzi pubblici e privati
defval_2766408019,"sì, per accompagnare i figli a scuola o altri familiari"
defval_2811234629,svolgo attività richiedenti l?utilizzo di un mezzo privato
defval_2703558887,resto in ufficio
defval_2992310665,economicità
defval_2877622610,difficoltà del parcheggio
defval_2673543571,sicurezza
defval_3089369644,alternativa meno stressante
defval_2660305136,salute
defval_3125676506,accompagnamento di persone
defval_2871069021,attività extralavorative
defval_3196455575,mancanza di percorsi ciclabili
defval_2785216851,"autobus urbano, filobus"
defval_2901018882,autonomia di movimento
defval_3052538279,rispetto dell?ambiente
defval_2910456262,"sì, per commissioni o acquisti"
defval_3114076761,"no, vado con l?autobus aziendale"
defval_3067021589,"no, vado in automobile"
defval_2926447059,"no, vado in automobile con dei colleghi come conducente"
defval_3004565990,"no, vado in automobile con dei colleghi come passeggero"
defval_3056208255,abbonamento trasporto pubblico locale
defval_2960525688,abbonamento bike sharing
defval_2591230092,abbonamento car sharing
defval_2824276253,treno
defval_2664564909,"sì, per attività ricreative"
defval_2983922087,"sì, per altri motivi"
defval_3047557783,sì
defval_3015444852,"no, vado a piedi"
defval_2897086972,"no, vado in bicicletta"
defval_2838890770,"no, vado in moto/motociclo"
defval_3033008498,abbonamento monopattino sharing
defval_2807433473,da 500 m a 1 km
defval_3002337658,da 1 km a 2 km
defval_3036809630,da 2 km a 5 km
defval_2855930151,in bicicletta
defval_2902853944,in auto come conducente
defval_2598308149,abbonamento scooter sharing
defval_2830436596,abbonamento parcheggio
defval_3025406321,niente
defval_2892499259,più di 100 euro
defval_2942962089,tra 50 euro e 150 euro
defval_3029273000,tra 150 euro e 250 euro
defval_2997750166,tra 250 euro e 350 euro
defval_2675181726,tra 350 euro e 450 euro
defval_2834499886,più di 450 euro
defval_2904951179,non so
defval_3291417195,più di 5 km
defval_2955676085,auto
defval_2901477815,nessuno dei precedenti
defval_2814904655,meno di 20 euro
defval_3088189856,da 20 a 40 euro
defval_2699626689,da 40 a 60 euro
defval_2934180275,da 60 a 80 euro
defval_2819164424,da 80 a 100 euro
defval_2830633237,meno di 100 m
defval_3198552540,da 100 m a 200 m
defval_3100248584,da 200 m a 300 m
defval_2864318885,da 300 m a 500 m
defval_2911701285,in motociclo
defval_2989820332,adeguatezza degli orari
defval_2855799058,"sì, se fosse fornito l?abbonamento dall?azienda"
defval_2937981261,"sì, in presenza di un sistema che mi mettesse in contatto con chi fa il mio stesso percorso nelle stesse ore"
defval_2794850532,"sì, se dovessi pagare la sosta della mia auto"
defval_2685274326,"sì, se fossero disponibili spogliatoi e docce"
defval_2969831813,"sì, se le strade fossero maggiormente illuminate"
defval_2821392761,"sì, se fossero disponibili spogliatoi e docce"
defval_3010333104,"sì, se l?azienda mi fornisse la bicicletta elettrica"
defval_2838563153,"sì, se costasse più o meno quanto spendo oggi per andare a lavoro"
defval_2905606472,bike sharing
defval_2739341540,in auto come passeggero
defval_2876508588,"0"
defval_2961312127,più di 2
defval_2929920385,puntualità
defval_3359050378,"informazione (orari, linee, etc)"
defval_2661877871,euro 2
defval_2990999992,euro 3
defval_2620786932,euro 4
defval_2600732775,euro 5
defval_2895710616,euro 6
defval_2968324515,parcheggio multipiano o custodito in convenzione
defval_3240430161,non sono a conoscenza di questo servizio
defval_3044215116,"informazione (orari, percorsi, etc)"
defval_3083995713,motociclo elettrico
defval_2454653149,bicicletta tradizionale
defval_2772502745,auto a benzina
defval_2769881329,no
defval_3035826572,"sì, se l'azienda mi fornisse un incentivo per l'acquisto"
defval_2806450475,"sì, se ci fossero strade protette sicure"
defval_2921728410,auto elettriche
defval_3018983909,biciclette elettriche
defval_2797996364,auto gpl
defval_2721319084,sulla strada
defval_2983135697,più di 60 euro
defval_3052865932,"sì, se la fermata fosse abbastanza vicina a casa"
defval_3004828090,motociclo a benzina
defval_3082881681,bicicletta elettrica
defval_2784168328,nessuno
defval_2995259893,auto elettrica
defval_3138914907,auto diesel
defval_2938898862,auto a metano
defval_2767718651,auto ibrida
defval_2928413004,"sì, se durante le ore di lavoro potessi usufruire di mezzi aziendali per eventuali spostamenti"
defval_2904689091,"sì, se il tempo di spostamento non fosse superiore di 5 o 10 minuti rispetto a quello attuale"
defval_3013282186,euro 1
defval_2842691896,parcheggio esterno alla sede a pagamento
defval_2860714474,"sì, in presenza di parcheggi di scambio lungo il percorso"
defval_2984904983,"sì, se le fermate del trasporto pubblico fossero più vicine alla sede di lavoro"
defval_2531723440,"sì, se ci fosse maggiore affidabilità del trasporto pubblico (es. rispetto degli orari e delle corse)"
defval_2614823172,"sì, se potessi rateizzare il costo in busta paga"
defval_2756184345,monopattino sharing
defval_3275229854,scooter sharing
defval_2797668690,car sharing
defval_2654734433,non sono disposto ad utilizzare servizi di sharing mobility 
defval_3174763074,"no, mi sento sicuro solo con il mezzo privato"
defval_2907441520,Dirigente
defval_2915895588,"sì, utilizzerei la biciletta al posto del mezzo privato"
defval_2821065025,a volte
defval_2817198360,parcheggio esterno alla sede gratuito
defval_2977433937,"sì, in presenza di mezzi aziendali di collegamento con le principali fermate del trasporto pubblico"
defval_2669086834,bici
defval_3193113096,"sì, se fossero disponibili spazi di sosta riservati agli equipaggi car pooling"
defval_3088910808,"sì, se fossero erogati dei buoni carburante dall?azienda agli equipaggi di car pooling"
defval_2637105397,"sì, se ci fossero piste ciclabili migliori e più sicure"
defval_2794129648,no
defval_3318614577,"sì, se potessi prenotare il mezzo in anticipo"
defval_2679572747,piedi
defval_3129280894,"sì, se i marciapiedi e i percorsi pedonali fossero più curati"
defval_3060271579,"sì, se fossero costantemente igienizzati e forniti di disinfettante"
defval_2725775604,"sì, se potessi usufruire di scontistiche"
defval_2969635229,"sì, se durante le ore di lavoro potessi usufruire di mezzi aziendali per eventuali spostamenti"
defval_3077573122,Impiegato
defval_2923694606,auto tradizionali
defval_2785282259,non posseggo un?automobile
defval_2870085855,"sì, utilizzerei il trasporto pubblico al posto del mezzo privato se fossero facilmente disponibili i dispositivi di protezione, se fossero prenotabili le corse e correttamente sanificati"
defval_2903902596,"1"
defval_2802583983,"2"
defval_2681276639,"3"
defval_3134523806,"4"
defval_2752841913,più di 4
defval_2719811911,"0"
defval_2864581037,più di 2
defval_2934704401,"informazione (orari, linee, etc)"
defval_2879916409,puntualità
defval_2962164052,Dichiaro di aver letto l?informativa sulla privacy e acconsento al trattamento dei miei dati personali
defval_2952661464,uomo
defval_3130919448,donna
defval_2982218280,meno di 20 anni
defval_2849376513,fra 21 e 30 anni
defval_3058502132,fra 31 e 40 anni
defval_3008235987,fra 41 e 50 anni
defval_3048016171,fra 51 e 60 anni
defval_2889222554,più di 60 anni
defval_2919696710,Professione Sanitaria
defval_3041987034,ASS/OSS
defval_2771323264,Dirigente
defval_2773289274,assunto a tempo indeterminato
defval_2876180747,assunto a tempo determinato
defval_2962950450,lavoratore interinale
defval_3077573024,full time 5 giorni a settimana
defval_3135900141,part time verticale
defval_2825324833,part time orizzontale
defval_2766604475,turni
defval_2501511287,rigido
defval_2492008584,mezz?ora
defval_2756184325,un?ora
defval_2595096717,due ore o più
defval_2769029418,resto nei pressi della sede di lavoro
defval_2475952201,torno a casa
defval_2960722386,svolgo attività richiedenti l?utilizzo di un mezzo privato
defval_2762410261,resto in ufficio
defval_3231517195,vado alla mensa aziendale
defval_2964916562,no
defval_2962622773,"sì, utilizzando un mezzo proprio"
defval_3022063993,"sì, utilizzando un mezzo aziendale"
defval_2460682338,"sì, utilizzando il taxi"
defval_2529495190,"sì, utilizzando il trasporto pubblico"
defval_2875656575,auto privata
defval_3079539140,auto privata come conducente insieme a dei colleghi
defval_2857240901,auto privata come passeggero insieme a dei colleghi
defval_2941061640,"motocicletta, ciclomotore, scooter"
